name,year,vote_average,page_url,image_url,genres,director,actors,description
Presumed Innocent,2024,7.9,https://www.themoviedb.org/tv/156933,https://image.tmdb.org/t/p/original/7MXg0BxuSRWz2yKc03M40du2mrc.jpg,"Drama, Mystery",David E. Kelley,"Jake Gyllenhaal, Ruth Negga, Bill Camp, O-T Fagbenle, Chase Infiniti",A horrific murder upends the Chicago Prosecuting Attorney's Office when one of its own is suspected of the crime—leaving the accused fighting to keep his family together.
The Twilight Zone,2019,6.707,https://www.themoviedb.org/tv/83135,https://image.tmdb.org/t/p/original/aEuzZqJTEH9E4JwQyv8JtuCu22B.jpg,"Sci-Fi & Fantasy, Mystery, Drama","Rod Serling, Simon Kinberg, Jordan Peele",Jordan Peele,"Tales of science fiction, fantasy and the occult, exploring humanity's hopes, despairs, prides and prejudices in metaphoric ways. Next stop ahead The Twilight Zone."
Miss Scarlet,2020,7.3,https://www.themoviedb.org/tv/96450,https://image.tmdb.org/t/p/original/9pbxTckwvaTXMABenkcmO1VhQi8.jpg,"Drama, Mystery, Crime",Rachael New,"Kate Phillips, Cathy Belton, Tom Durant-Pritchard","When Eliza Scarlet's father dies, he leaves her penniless, but she resolves to continue his detective agency. To operate in a male-dominated world, though, she needs a partner... step forward a detective known as the Duke. Eliza and The Duke strike up a mismatched, fiery relationship as they team up to solve crime in the murkiest depths of 1880’s London."
The Night Manager,2016,7.763,https://www.themoviedb.org/tv/61859,https://image.tmdb.org/t/p/original/hdCC5N42cXERbzIn6ED7oqTKtkq.jpg,"Drama, Mystery, Crime",David Farr,"Tom Hiddleston, Olivia Colman, Douglas Hodge, Michael Nardone, Alistair Petrie","Former British soldier Jonathan Pine navigates the shadowy recesses of Whitehall and Washington where an unholy alliance operates between the intelligence community and the secret arms trade. To infiltrate the inner circle of lethal arms dealer Richard Onslow Roper, Pine must himself become a criminal."
The Ferry Man,2014,7.4,https://www.themoviedb.org/tv/75480,https://image.tmdb.org/t/p/original/m6KcWXw2mLRj5oV612YuvzWjFmm.jpg,"Mystery, Drama",,"Liu Zhiyang, Xiao Yin, Yu Yi, Chen Jie, Yu Heng","The eyes of the flesh are dim and unclear, seeing near but not far, seeing before and behind, seeing light and not seeing darkness, what they see is not infallible. Xia Dongqing, who does not seem to have any sense of existence on the outside, has an unknown secret. He can see sentient beings in another world. He grew up in an orphanage and had just graduated from university and was preparing for the postgraduate entrance examination. At this time, he was looking for a job. During this period, Dongqing was admitted to the 444 convenience store. It is said that this convenience store will be haunted after 12 o'clock in the middle of the night. It turns out that this is the connecting point of two different latitude spaces."
Kemono Jihen,2021,7.574,https://www.themoviedb.org/tv/100022,https://image.tmdb.org/t/p/original/vlEYvTnexLVEYGnX508DMwWGHYv.jpg,"Animation, Mystery, Action & Adventure, Sci-Fi & Fantasy",,"Natsumi Fujiwara, Junichi Suwabe, Ayumu Murase, Natsuki Hanae","When a series of animal bodies that rot away after a single night begin appearing in a remote mountain village, Inugami, a detective from Tokyo who specializes in the occult, is called to investigate.

While working the case, he befriends a strange boy who works in the field every day instead of going to school. Shunned by his peers and nicknamed “Dorotabo” after a yokai that lives in the mud, he helps Inugami uncover the truth behind the killings — but supernatural forces are at work, and while Dorotabo is just a nickname, it might not be the only thing about the boy that isn’t human."
Constellation,2024,7.039,https://www.themoviedb.org/tv/197125,https://image.tmdb.org/t/p/original/21ICs3fxlxGslbzS4moCHk9HNo6.jpg,"Sci-Fi & Fantasy, Mystery, Drama",Peter Harness,"Noomi Rapace, Jonathan Banks, James D'Arcy, Rosie Coleman, Davina Coleman","When a fatal accident occurs on board the International Space Station, a lone astronaut makes the heroic journey back to Earth, only to discover key pieces of her life—including her young daughter—have changed."
Mare of Easttown,2021,8.183,https://www.themoviedb.org/tv/115004,https://image.tmdb.org/t/p/original/78aK4Msbr22A5PGa6PZV0pAvdwf.jpg,"Drama, Mystery, Crime",Brad Ingelsby,"Kate Winslet, Jean Smart, Julianne Nicholson, Angourie Rice, Evan Peters",A detective in a small Pennsylvania town investigates a local murder while trying to keep her life from falling apart.
Your Turn To Kill,2019,7.5,https://www.themoviedb.org/tv/88570,https://image.tmdb.org/t/p/original/5hRa6cUpsn30EJqL7qp8DvW6Fke.jpg,"Mystery, Drama",Yasushi Akimoto,"Tomoyo Harada, Kei Tanaka, Nanase Nishino, Tae Kimura, Katsuhisa Namase","Nana and Shota are a newlywed couple and Nana is 15 years older than Shota. Nana works as a designer and Shota works as a gym trainer. They both enjoy mystery. The newlywed couple then move to an apartment and they attend a resident’s meeting there. Nana and Shota become involved in murder cases that take place at the apartment. Residents get murdered one by one. Some residents have a motive, but those suspects have an alibi. Because of this, an arrest has yet to be made."
Diabolik Lovers,2013,6.665,https://www.themoviedb.org/tv/61512,https://image.tmdb.org/t/p/original/s47IdJi9JSvrOSr1fbswI9EUSEE.jpg,"Animation, Drama, Mystery",,"Rie Suegara, Hiroko Ushida, Yuuko Sasamoto, Takashi Kondo, Kaoru Sasajima","Based on a visual novel of the same name by Rejet and Otomate, for the female market.

Komori Yui is a positive-thinking girl who nevertheless is troubled by seeing spirits and experiencing poltergeist phenomena. In her second year in high school, she transfers to a new school — a night school for entertainers and celebrities — due to her father's work. There are rumours that vampires exist among the student body, and Yui ends up living with the six sadistic Sakamaki vampire brothers."
The Assassin,2025,6.8,https://www.themoviedb.org/tv/262352,https://image.tmdb.org/t/p/original/3O2UgEszp1CVbL8p9XnKkFDkbk3.jpg,"Drama, Crime, Mystery","Harry Williams, Jack Williams","Keeley Hawes, Freddie Highmore, David Dencik, Shalom Brune-Franklin, Gerald Kyd","Secluded on a remote Greek island, retired assassin Julie has a somewhat thorny reunion with her estranged son, Edward, visiting from England. Armed with questions around new information on his paternity, Edward battles to find the right time to speak to his frustratingly distant mother. But, when the moment finally presents itself, things take a deadly turn as Julie’s dangerous past catches up with her and they are forced to flee the island and go on the run together."
KamiKatsu: Working for God in a Godless World,2023,6.4,https://www.themoviedb.org/tv/199920,https://image.tmdb.org/t/p/original/zIn90M0V83e0F1n9fCudP3My88Q.jpg,"Animation, Comedy, Mystery, Sci-Fi & Fantasy",,"Junya Enoki, Akari Kito, Kana Hanazawa, Sumire Uesaka, Sho Fujisawa","Yukito, the son of a questionable cult leader, lost his life due to the cult's ridiculous training practices. Now to his surprise, he was reincarnated into another world! It was an ideal world for him without the concept of ""God"" or ""religion"" BUT...! A unique ""reincarnating in other world"" adventure begins: creating a ""religion"" in a world without God?!"
Nine Puzzles,2025,7.667,https://www.themoviedb.org/tv/227191,https://image.tmdb.org/t/p/original/eQWEWCOg5LZLu2AihfMueiHGw1Y.jpg,"Crime, Mystery",Yoon Jong-bin,"Kim Da-mi, Son Suk-ku, Kim Sung-kyun, Hyun Bong-sik, Kwak Ja-hyung","Ten years after discovering her murdered uncle, Ena and Detective Hansaem must cooperate to stop a series of similar murders - each linked by strange puzzle pieces."
The Other Me,2019,8.5,https://www.themoviedb.org/tv/90621,https://image.tmdb.org/t/p/original/4dD0igFrVqAAE70pqMTjSNBrTGs.jpg,"Mystery, Crime",Sotiris Tsafoulias,"Pigmalion Dadakaridis, Petros Lagoutis, Vicky Papadopoulou, Anna Menenakou, Tonia Maraki","A series of murders alarm the police authorities, as strange symbolisms are traced to every crime scene. The eccentric professor of criminology Dimitris Lainis is asked to shed some light on the mystery."
Flower of Evil,2020,8.2,https://www.themoviedb.org/tv/99494,https://image.tmdb.org/t/p/original/ozPDfBmsrJDFF9ZhwQNxcGLXvzm.jpg,"Drama, Crime, Mystery","Kim Cheol-kyu, Yoo Jung-hee","Lee Joon-gi, Moon Chae-won, Jang Hee-jin, Seo Hyun-woo, Jung Seo-yeon","Hiding a twisted past, a man maintains his facade as the perfect husband to his detective wife — until she begins investigating a series of murders."
The Purge,2018,6.909,https://www.themoviedb.org/tv/80213,https://image.tmdb.org/t/p/original/9CaS2XFd0Db42grzzVBnWcSkrbg.jpg,"Mystery, Crime, Drama",James DeMonaco,"Paola Nuñez, Max Martini, Derek Luke, Joel Allen, Lindsey Pearlman","Set in a dystopian America ruled by a totalitarian political party, the series follows several seemingly unrelated characters living in a small city. Tying them all together is a mysterious savior who’s impeccably equipped for everything the night throws at them. As the clock winds down with their fates hanging in the balance, each character is forced to reckon with their pasts as they discover how far they will go to survive the night."
Witse,2004,6.5,https://www.themoviedb.org/tv/35489,https://image.tmdb.org/t/p/original/jPa75QZHra2f1IfBvPNzqlXs5HR.jpg,"Drama, Crime, Mystery",Ward Hulselmans,"Hubert Damen, Hilde Van haesendonck, Mathijs Scheepers, Wim Opbrouck, Katelijne Verbeke","Witse is a Dutch language crime drama produced by Belgian broadcaster VRT and broadcast on their één channel. It is also shown on BVN. First broadcast in 2004, as of 2010 the programme comprises eight series with a ninth and final series planned for 2012. It stars Hubert Damen as the eponymous Witse, a driven inspector in the Belgian federal police based in Halle. It is one of the most popular Flemish television programmes with some 1.6 million viewers.

There are also Witse books. The first three were based on the last two episodes of each season, but since 2010 every six months a brand new story is published, written and invented by established Belgian writers, as Bob Van Laerhoven and Bart Van Lierde.

The music for Witse is composed by Steve Willaert."
Velma,2023,3.458,https://www.themoviedb.org/tv/126725,https://image.tmdb.org/t/p/original/zxkNhuPSHeDv3yA7sFu2RuEOGgR.jpg,"Animation, Comedy, Crime, Mystery",Charlie Grandy,"Mindy Kaling, Constance Wu, Sam Richardson, Glenn Howerton","Jinkies! This raucous reimagining of the Scooby-Doo franchise unravels the mysterious origins of Mystery, Inc. – as seen through the eyes of the gang’s beloved bespectacled detective Velma."
The Elegant Empire,2023,6.0,https://www.themoviedb.org/tv/229947,https://image.tmdb.org/t/p/original/w4HHWY2sZrwPvvA9qy4dpYPSVPp.jpg,"Drama, Mystery",,"Kim Jin-woo, Han Ji-Wan, Kang Yul, Son Sung-yoon, Lee Sang-bo",A man and a woman take revenge desperately yet elegantly after being trampled on by enormous power.
Scooby-Doo and Guess Who?,2019,8.0,https://www.themoviedb.org/tv/88367,https://image.tmdb.org/t/p/original/g7vQXsELihik4oHJwqhL6WuTJ3j.jpg,"Animation, Comedy, Mystery, Family",,"Frank Welker, Matthew Lillard, Grey DeLisle, Kate Micucci",The Mystery Inc. gang solve bigger mysteries while also encountering many memorable celebrities.
Junji Ito Maniac: Japanese Tales of the Macabre,2023,6.972,https://www.themoviedb.org/tv/203704,https://image.tmdb.org/t/p/original/eE3vyu2F8upsQujhS8IP7QiG8Hm.jpg,"Animation, Mystery, Sci-Fi & Fantasy, Drama",,,"From the mind of horror manga maestro Junji Ito comes a spine-tingling selection of some of his most bizarre, disturbing and terrifying tales."
The Ruth Rendell Mysteries,1987,6.3,https://www.themoviedb.org/tv/12188,https://image.tmdb.org/t/p/original/y9wIBLSOOBwGCiEbfMNIeRjGOzM.jpg,"Drama, Mystery",Ruth Rendell,"George Baker, Christopher Ravenscroft, Louie Ramsay, Diane Keen",The Ruth Rendell mysteries is a British television series made by TVS and Meridian Television for ITV between 2 August 1987 and 11 October 2000.
Tales from the Loop,2020,7.0,https://www.themoviedb.org/tv/93784,https://image.tmdb.org/t/p/original/56D0QFyLhrRp1ZTBz8Gw10qtZas.jpg,"Drama, Mystery, Sci-Fi & Fantasy",Nathaniel Halpern,,"The story of the town and people who live above “The Loop,” a machine built to unlock and explore the mysteries of the universe – making things possible that were previously relegated only to science fiction."
Lovecraft Country,2020,7.112,https://www.themoviedb.org/tv/82816,https://image.tmdb.org/t/p/original/fz7bdjxPColvEWCGr5Kiclzc86d.jpg,"Drama, Mystery, Sci-Fi & Fantasy",Misha Green,"Jonathan Majors, Jurnee Smollett, Wunmi Mosaku, Abbey Lee, Michael Kenneth Williams","The anthology horror series follows 25-year-old Atticus Freeman, who joins up with his friend Letitia and his Uncle George to embark on a road trip across 1950s Jim Crow America to find his missing father. They must survive and overcome both the racist terrors of white America and the malevolent spirits that could be ripped from a Lovecraft paperback."
Delico's Nursery,2024,6.9,https://www.themoviedb.org/tv/232252,https://image.tmdb.org/t/p/original/4bbE584icNWcdcoEkIVePmjHI0V.jpg,"Animation, Mystery, Sci-Fi & Fantasy",,"Masakazu Morita, Katsuyuki Konishi, Hiro Shimono, Takuya Sato, Rina Hidaka","Hailing from a prestigious noble house, Dali Delico is an elite member of the Blood Pact Council, the highest governing body of the Vamps. Yet, Dali flatly refuses a mission the Vamps assign him. As Dali’s motives and possible connection to mysterious murders begin to mount, council members Gerhard, Dino, and Henrique visit him in hopes he’ll reconsider, but find him soothing an infant child!"
Mr. Mercedes,2017,7.128,https://www.themoviedb.org/tv/70485,https://image.tmdb.org/t/p/original/zZm3LidCf6Edv6yX3WMKo6KwICg.jpg,"Mystery, Sci-Fi & Fantasy, Drama",David E. Kelley,"Brendan Gleeson, Jharrel Jerome, Holland Taylor, Breeda Wool, Justine Lupe","A demented serial killer taunts a retired police detective with a series of lurid letters and emails, forcing the ex-cop to undertake a private, and potentially felonious, crusade to bring the killer to justice before he can strike again."
Manhunt,2017,7.583,https://www.themoviedb.org/tv/72597,https://image.tmdb.org/t/p/original/9ukZcwaqcObmmxxfcIXTgVMvalJ.jpg,"Crime, Mystery","Andrew Sodroski, Jim Clemente, Tony Gittelson","Cameron Britton, Carla Gugino, Jack Huston, Arliss Howard, Ness Bautista","Inspired by actual events, this true crime anthology series takes a deep dive into the dark, twisted minds of terrorists and follows the brave souls who hunt them down."
Junji Ito Maniac: Japanese Tales of the Macabre,2023,6.972,https://www.themoviedb.org/tv/203704,https://image.tmdb.org/t/p/original/eE3vyu2F8upsQujhS8IP7QiG8Hm.jpg,"Animation, Mystery, Sci-Fi & Fantasy, Drama",,,"From the mind of horror manga maestro Junji Ito comes a spine-tingling selection of some of his most bizarre, disturbing and terrifying tales."
Nine Puzzles,2025,7.667,https://www.themoviedb.org/tv/227191,https://image.tmdb.org/t/p/original/eQWEWCOg5LZLu2AihfMueiHGw1Y.jpg,"Crime, Mystery",Yoon Jong-bin,"Kim Da-mi, Son Suk-ku, Kim Sung-kyun, Hyun Bong-sik, Kwak Ja-hyung","Ten years after discovering her murdered uncle, Ena and Detective Hansaem must cooperate to stop a series of similar murders - each linked by strange puzzle pieces."
